locus	chr	start	end	arm
20:45001-45100	20	45001	45100	p
20:45501-45600	20	45501	45600	p
20:46001-46100	20	46001	46100	p
20:46501-46600	20	46501	46600	p
20:47001-47100	20	47001	47100	p
20:47501-47600	20	47501	47600	p
20:48001-48100	20	48001	48100	p
20:48501-48600	20	48501	48600	p
20:49001-49100	20	49001	49100	p
20:49501-49600	20	49501	49600	p
20:50001-50100	20	50001	50100	q
20:50501-50600	20	50501	50600	q
20:51001-51100	20	51001	51100	q
20:51501-51600	20	51501	51600	q
20:52001-52100	20	52001	52100	q
20:52501-52600	20	52501	52600	q
20:53001-53100	20	53001	53100	q
20:53501-53600	20	53501	53600	q
20:54001-54100	20	54001	54100	q
20:54501-54600	20	54501	54600	q
20:55001-55100	20	55001	55100	q
20:55501-55600	20	55501	55600	q
20:56001-56100	20	56001	56100	q
20:56501-56600	20	56501	56600	q
20:57001-57100	20	57001	57100	q
20:57501-57600	20	57501	57600	q
20:58001-58100	20	58001	58100	q
20:58501-58600	20	58501	58600	q
20:59001-59100	20	59001	59100	q
20:59501-59600	20	59501	59600	q
20:60001-60100	20	60001	60100	q
20:60501-60600	20	60501	60600	q
20:61001-61100	20	61001	61100	q
20:61501-61600	20	61501	61600	q
20:62001-62100	20	62001	62100	q
20:62501-62600	20	62501	62600	q
20:63001-63100	20	63001	63100	q
20:63501-63600	20	63501	63600	q
20:64001-64100	20	64001	64100	q
20:64501-64600	20	64501	64600	q
20:65001-65100	20	65001	65100	q
20:65501-65600	20	65501	65600	q
20:66001-66100	20	66001	66100	q
20:66501-66600	20	66501	66600	q
20:67001-67100	20	67001	67100	q
20:67501-67600	20	67501	67600	q
20:68001-68100	20	68001	68100	q
20:68501-68600	20	68501	68600	q
20:69001-69100	20	69001	69100	q
20:69501-69600	20	69501	69600	q
20:70001-70100	20	70001	70100	q
20:70501-70600	20	70501	70600	q
20:71001-71100	20	71001	71100	q
20:71501-71600	20	71501	71600	q
20:72001-72100	20	72001	72100	q
20:72501-72600	20	72501	72600	q
20:73001-73100	20	73001	73100	q
20:73501-73600	20	73501	73600	q
20:74001-74100	20	74001	74100	q
20:74501-74600	20	74501	74600	q
20:75001-75100	20	75001	75100	q
20:75501-75600	20	75501	75600	q
20:76001-76100	20	76001	76100	q
20:76501-76600	20	76501	76600	q
20:77001-77100	20	77001	77100	q
20:77501-77600	20	77501	77600	q
20:78001-78100	20	78001	78100	q
20:78501-78600	20	78501	78600	q
20:79001-79100	20	79001	79100	q
20:79501-79600	20	79501	79600	q
20:80001-80100	20	80001	80100	q
20:80501-80600	20	80501	80600	q
20:81001-81100	20	81001	81100	q
20:81501-81600	20	81501	81600	q
20:82001-82100	20	82001	82100	q
20:82501-82600	20	82501	82600	q
20:83001-83100	20	83001	83100	q
20:83501-83600	20	83501	83600	q
20:84001-84100	20	84001	84100	q
20:84501-84600	20	84501	84600	q
20:85001-85100	20	85001	85100	q
20:85501-85600	20	85501	85600	q
20:86001-86100	20	86001	86100	q
20:86501-86600	20	86501	86600	q
20:87001-87100	20	87001	87100	q
20:87501-87600	20	87501	87600	q
20:88001-88100	20	88001	88100	q
20:88501-88600	20	88501	88600	q
20:89001-89100	20	89001	89100	q
20:89501-89600	20	89501	89600	q
20:90001-90100	20	90001	90100	q
20:90501-90600	20	90501	90600	q
20:91001-91100	20	91001	91100	q
20:91501-91600	20	91501	91600	q
20:92001-92100	20	92001	92100	q
20:92501-92600	20	92501	92600	q
20:93001-93100	20	93001	93100	q
20:93501-93600	20	93501	93600	q
20:94001-94100	20	94001	94100	q
20:94501-94600	20	94501	94600	q
20:95001-95100	20	95001	95100	q
20:95501-95600	20	95501	95600	q
20:96001-96100	20	96001	96100	q
20:96501-96600	20	96501	96600	q
20:97001-97100	20	97001	97100	q
20:97501-97600	20	97501	97600	q
20:98001-98100	20	98001	98100	q
20:98501-98600	20	98501	98600	q
20:99001-99100	20	99001	99100	q
20:99501-99600	20	99501	99600	q
21:1-100	21	1	100	p
21:501-600	21	501	600	p
21:1001-1100	21	1001	1100	p
21:1501-1600	21	1501	1600	p
21:2001-2100	21	2001	2100	p
21:2501-2600	21	2501	2600	p
21:3001-3100	21	3001	3100	p
21:3501-3600	21	3501	3600	p
21:4001-4100	21	4001	4100	p
21:4501-4600	21	4501	4600	p
21:5001-5100	21	5001	5100	p
21:5501-5600	21	5501	5600	p
21:6001-6100	21	6001	6100	p
21:6501-6600	21	6501	6600	p
21:7001-7100	21	7001	7100	p
21:7501-7600	21	7501	7600	p
21:8001-8100	21	8001	8100	p
21:8501-8600	21	8501	8600	p
21:9001-9100	21	9001	9100	p
21:9501-9600	21	9501	9600	p
21:10001-10100	21	10001	10100	p
21:10501-10600	21	10501	10600	p
21:11001-11100	21	11001	11100	p
21:11501-11600	21	11501	11600	p
21:12001-12100	21	12001	12100	p
21:12501-12600	21	12501	12600	p
21:13001-13100	21	13001	13100	p
21:13501-13600	21	13501	13600	p
21:14001-14100	21	14001	14100	p
21:14501-14600	21	14501	14600	p
21:15001-15100	21	15001	15100	p
21:15501-15600	21	15501	15600	p
21:16001-16100	21	16001	16100	p
21:16501-16600	21	16501	16600	p
21:17001-17100	21	17001	17100	p
21:17501-17600	21	17501	17600	p
21:18001-18100	21	18001	18100	p
21:18501-18600	21	18501	18600	p
21:19001-19100	21	19001	19100	p
21:19501-19600	21	19501	19600	p
21:20001-20100	21	20001	20100	p
21:20501-20600	21	20501	20600	p
21:21001-21100	21	21001	21100	p
21:21501-21600	21	21501	21600	p
21:22001-22100	21	22001	22100	p
21:22501-22600	21	22501	22600	p
21:23001-23100	21	23001	23100	p
21:23501-23600	21	23501	23600	p
21:24001-24100	21	24001	24100	p
21:24501-24600	21	24501	24600	p
21:25001-25100	21	25001	25100	p
21:25501-25600	21	25501	25600	p
21:26001-26100	21	26001	26100	p
21:26501-26600	21	26501	26600	p
21:27001-27100	21	27001	27100	p
21:27501-27600	21	27501	27600	p
21:28001-28100	21	28001	28100	p
21:28501-28600	21	28501	28600	p
21:29001-29100	21	29001	29100	p
21:29501-29600	21	29501	29600	p
21:30001-30100	21	30001	30100	p
21:30501-30600	21	30501	30600	p
21:31001-31100	21	31001	31100	p
21:31501-31600	21	31501	31600	p
21:32001-32100	21	32001	32100	p
21:32501-32600	21	32501	32600	p
21:33001-33100	21	33001	33100	p
21:33501-33600	21	33501	33600	p
21:34001-34100	21	34001	34100	p
21:34501-34600	21	34501	34600	p
21:35001-35100	21	35001	35100	p
21:35501-35600	21	35501	35600	p
21:36001-36100	21	36001	36100	p
21:36501-36600	21	36501	36600	p
21:37001-37100	21	37001	37100	p
21:37501-37600	21	37501	37600	p
21:38001-38100	21	38001	38100	p
21:38501-38600	21	38501	38600	p
21:39001-39100	21	39001	39100	p
21:39501-39600	21	39501	39600	p
21:40001-40100	21	40001	40100	p
21:40501-40600	21	40501	40600	p
21:41001-41100	21	41001	41100	p
21:41501-41600	21	41501	41600	p
21:42001-42100	21	42001	42100	p
21:42501-42600	21	42501	42600	p
21:43001-43100	21	43001	43100	p
21:43501-43600	21	43501	43600	p
21:44001-44100	21	44001	44100	p
21:44501-44600	21	44501	44600	p
21:45001-45100	21	45001	45100	p
21:45501-45600	21	45501	45600	p
21:46001-46100	21	46001	46100	p
21:46501-46600	21	46501	46600	p
21:47001-47100	21	47001	47100	p
21:47501-47600	21	47501	47600	p
21:48001-48100	21	48001	48100	p
21:48501-48600	21	48501	48600	p
21:49001-49100	21	49001	49100	p
21:49501-49600	21	49501	49600	p
21:50001-50100	21	50001	50100	q
21:50501-50600	21	50501	50600	q
21:51001-51100	21	51001	51100	q
21:51501-51600	21	51501	51600	q
21:52001-52100	21	52001	52100	q
21:52501-52600	21	52501	52600	q
21:53001-53100	21	53001	53100	q
21:53501-53600	21	53501	53600	q
21:54001-54100	21	54001	54100	q
21:54501-54600	21	54501	54600	q
21:55001-55100	21	55001	55100	q
21:55501-55600	21	55501	55600	q
21:56001-56100	21	56001	56100	q
21:56501-56600	21	56501	56600	q
21:57001-57100	21	57001	57100	q
21:57501-57600	21	57501	57600	q
21:58001-58100	21	58001	58100	q
21:58501-58600	21	58501	58600	q
21:59001-59100	21	59001	59100	q
21:59501-59600	21	59501	59600	q
21:60001-60100	21	60001	60100	q
21:60501-60600	21	60501	60600	q
21:61001-61100	21	61001	61100	q
21:61501-61600	21	61501	61600	q
21:62001-62100	21	62001	62100	q
21:62501-62600	21	62501	62600	q
21:63001-63100	21	63001	63100	q
21:63501-63600	21	63501	63600	q
21:64001-64100	21	64001	64100	q
21:64501-64600	21	64501	64600	q
21:65001-65100	21	65001	65100	q
21:65501-65600	21	65501	65600	q
21:66001-66100	21	66001	66100	q
21:66501-66600	21	66501	66600	q
21:67001-67100	21	67001	67100	q
21:67501-67600	21	67501	67600	q
21:68001-68100	21	68001	68100	q
21:68501-68600	21	68501	68600	q
21:69001-69100	21	69001	69100	q
21:69501-69600	21	69501	69600	q
21:70001-70100	21	70001	70100	q
21:70501-70600	21	70501	70600	q
21:71001-71100	21	71001	71100	q
21:71501-71600	21	71501	71600	q
21:72001-72100	21	72001	72100	q
21:72501-72600	21	72501	72600	q
21:73001-73100	21	73001	73100	q
21:73501-73600	21	73501	73600	q
21:74001-74100	21	74001	74100	q
21:74501-74600	21	74501	74600	q
21:75001-75100	21	75001	75100	q
21:75501-75600	21	75501	75600	q
21:76001-76100	21	76001	76100	q
21:76501-76600	21	76501	76600	q
21:77001-77100	21	77001	77100	q
21:77501-77600	21	77501	77600	q
21:78001-78100	21	78001	78100	q
21:78501-78600	21	78501	78600	q
21:79001-79100	21	79001	79100	q
21:79501-79600	21	79501	79600	q
21:80001-80100	21	80001	80100	q
21:80501-80600	21	80501	80600	q
21:81001-81100	21	81001	81100	q
21:81501-81600	21	81501	81600	q
21:82001-82100	21	82001	82100	q
21:82501-82600	21	82501	82600	q
21:83001-83100	21	83001	83100	q
21:83501-83600	21	83501	83600	q
21:84001-84100	21	84001	84100	q
21:84501-84600	21	84501	84600	q
21:85001-85100	21	85001	85100	q
21:85501-85600	21	85501	85600	q
21:86001-86100	21	86001	86100	q
21:86501-86600	21	86501	86600	q
21:87001-87100	21	87001	87100	q
21:87501-87600	21	87501	87600	q
21:88001-88100	21	88001	88100	q
21:88501-88600	21	88501	88600	q
21:89001-89100	21	89001	89100	q
21:89501-89600	21	89501	89600	q
21:90001-90100	21	90001	90100	q
21:90501-90600	21	90501	90600	q
21:91001-91100	21	91001	91100	q
21:91501-91600	21	91501	91600	q
21:92001-92100	21	92001	92100	q
21:92501-92600	21	92501	92600	q
21:93001-93100	21	93001	93100	q
21:93501-93600	21	93501	93600	q
21:94001-94100	21	94001	94100	q
21:94501-94600	21	94501	94600	q
21:95001-95100	21	95001	95100	q
21:95501-95600	21	95501	95600	q
21:96001-96100	21	96001	96100	q
21:96501-96600	21	96501	96600	q
21:97001-97100	21	97001	97100	q
21:97501-97600	21	97501	97600	q
21:98001-98100	21	98001	98100	q
21:98501-98600	21	98501	98600	q
21:99001-99100	21	99001	99100	q
21:99501-99600	21	99501	99600	q
22:1-100	22	1	100	p
22:501-600	22	501	600	p
22:1001-1100	22	1001	1100	p
22:1501-1600	22	1501	1600	p
22:2001-2100	22	2001	2100	p
22:2501-2600	22	2501	2600	p
22:3001-3100	22	3001	3100	p
22:3501-3600	22	3501	3600	p
22:4001-4100	22	4001	4100	p
22:4501-4600	22	4501	4600	p
22:5001-5100	22	5001	5100	p
22:5501-5600	22	5501	5600	p
22:6001-6100	22	6001	6100	p
22:6501-6600	22	6501	6600	p
22:7001-7100	22	7001	7100	p
22:7501-7600	22	7501	7600	p
22:8001-8100	22	8001	8100	p
22:8501-8600	22	8501	8600	p
22:9001-9100	22	9001	9100	p
22:9501-9600	22	9501	9600	p
22:10001-10100	22	10001	10100	p
22:10501-10600	22	10501	10600	p
22:11001-11100	22	11001	11100	p
22:11501-11600	22	11501	11600	p
22:12001-12100	22	12001	12100	p
22:12501-12600	22	12501	12600	p
22:13001-13100	22	13001	13100	p
22:13501-13600	22	13501	13600	p
22:14001-14100	22	14001	14100	p
22:14501-14600	22	14501	14600	p
22:15001-15100	22	15001	15100	p
22:15501-15600	22	15501	15600	p
22:16001-16100	22	16001	16100	p
22:16501-16600	22	16501	16600	p
22:17001-17100	22	17001	17100	p
22:17501-17600	22	17501	17600	p
22:18001-18100	22	18001	18100	p
22:18501-18600	22	18501	18600	p
22:19001-19100	22	19001	19100	p
22:19501-19600	22	19501	19600	p
22:20001-20100	22	20001	20100	p
22:20501-20600	22	20501	20600	p
22:21001-21100	22	21001	21100	p
22:21501-21600	22	21501	21600	p
22:22001-22100	22	22001	22100	p
22:22501-22600	22	22501	22600	p
22:23001-23100	22	23001	23100	p
22:23501-23600	22	23501	23600	p
22:24001-24100	22	24001	24100	p
22:24501-24600	22	24501	24600	p
22:25001-25100	22	25001	25100	p
22:25501-25600	22	25501	25600	p
22:26001-26100	22	26001	26100	p
22:26501-26600	22	26501	26600	p
22:27001-27100	22	27001	27100	p
22:27501-27600	22	27501	27600	p
22:28001-28100	22	28001	28100	p
22:28501-28600	22	28501	28600	p
22:29001-29100	22	29001	29100	p
22:29501-29600	22	29501	29600	p
22:30001-30100	22	30001	30100	p
22:30501-30600	22	30501	30600	p
22:31001-31100	22	31001	31100	p
22:31501-31600	22	31501	31600	p
22:32001-32100	22	32001	32100	p
22:32501-32600	22	32501	32600	p
22:33001-33100	22	33001	33100	p
22:33501-33600	22	33501	33600	p
22:34001-34100	22	34001	34100	p
22:34501-34600	22	34501	34600	p
22:35001-35100	22	35001	35100	p
22:35501-35600	22	35501	35600	p
22:36001-36100	22	36001	36100	p
22:36501-36600	22	36501	36600	p
22:37001-37100	22	37001	37100	p
22:37501-37600	22	37501	37600	p
22:38001-38100	22	38001	38100	p
22:38501-38600	22	38501	38600	p
22:39001-39100	22	39001	39100	p
22:39501-39600	22	39501	39600	p
22:40001-40100	22	40001	40100	p
22:40501-40600	22	40501	40600	p
22:41001-41100	22	41001	41100	p
22:41501-41600	22	41501	41600	p
22:42001-42100	22	42001	42100	p
22:42501-42600	22	42501	42600	p
22:43001-43100	22	43001	43100	p
22:43501-43600	22	43501	43600	p
22:44001-44100	22	44001	44100	p
22:44501-44600	22	44501	44600	p
22:45001-45100	22	45001	45100	p
22:45501-45600	22	45501	45600	p
22:46001-46100	22	46001	46100	p
22:46501-46600	22	46501	46600	p
22:47001-47100	22	47001	47100	p
22:47501-47600	22	47501	47600	p
22:48001-48100	22	48001	48100	p
22:48501-48600	22	48501	48600	p
22:49001-49100	22	49001	49100	p
22:49501-49600	22	49501	49600	p
22:50001-50100	22	50001	50100	q
22:50501-50600	22	50501	50600	q
22:51001-51100	22	51001	51100	q
22:51501-51600	22	51501	51600	q
22:52001-52100	22	52001	52100	q
22:52501-52600	22	52501	52600	q
22:53001-53100	22	53001	53100	q
22:53501-53600	22	53501	53600	q
22:54001-54100	22	54001	54100	q
22:54501-54600	22	54501	54600	q
22:55001-55100	22	55001	55100	q
22:55501-55600	22	55501	55600	q
22:56001-56100	22	56001	56100	q
22:56501-56600	22	56501	56600	q
22:57001-57100	22	57001	57100	q
22:57501-57600	22	57501	57600	q
22:58001-58100	22	58001	58100	q
22:58501-58600	22	58501	58600	q
22:59001-59100	22	59001	59100	q
22:59501-59600	22	59501	59600	q
22:60001-60100	22	60001	60100	q
22:60501-60600	22	60501	60600	q
22:61001-61100	22	61001	61100	q
22:61501-61600	22	61501	61600	q
22:62001-62100	22	62001	62100	q
22:62501-62600	22	62501	62600	q
22:63001-63100	22	63001	63100	q
22:63501-63600	22	63501	63600	q
22:64001-64100	22	64001	64100	q
22:64501-64600	22	64501	64600	q
22:65001-65100	22	65001	65100	q
22:65501-65600	22	65501	65600	q
22:66001-66100	22	66001	66100	q
22:66501-66600	22	66501	66600	q
22:67001-67100	22	67001	67100	q
22:67501-67600	22	67501	67600	q
22:68001-68100	22	68001	68100	q
22:68501-68600	22	68501	68600	q
22:69001-69100	22	69001	69100	q
22:69501-69600	22	69501	69600	q
22:70001-70100	22	70001	70100	q
22:70501-70600	22	70501	70600	q
22:71001-71100	22	71001	71100	q
22:71501-71600	22	71501	71600	q
22:72001-72100	22	72001	72100	q
22:72501-72600	22	72501	72600	q
22:73001-73100	22	73001	73100	q
22:73501-73600	22	73501	73600	q
22:74001-74100	22	74001	74100	q
22:74501-74600	22	74501	74600	q
22:75001-75100	22	75001	75100	q
22:75501-75600	22	75501	75600	q
22:76001-76100	22	76001	76100	q
22:76501-76600	22	76501	76600	q
22:77001-77100	22	77001	77100	q
22:77501-77600	22	77501	77600	q
22:78001-78100	22	78001	78100	q
22:78501-78600	22	78501	78600	q
22:79001-79100	22	79001	79100	q
22:79501-79600	22	79501	79600	q
22:80001-80100	22	80001	80100	q
22:80501-80600	22	80501	80600	q
22:81001-81100	22	81001	81100	q
22:81501-81600	22	81501	81600	q
22:82001-82100	22	82001	82100	q
22:82501-82600	22	82501	82600	q
22:83001-83100	22	83001	83100	q
22:83501-83600	22	83501	83600	q
22:84001-84100	22	84001	84100	q
22:84501-84600	22	84501	84600	q
22:85001-85100	22	85001	85100	q
22:85501-85600	22	85501	85600	q
22:86001-86100	22	86001	86100	q
22:86501-86600	22	86501	86600	q
22:87001-87100	22	87001	87100	q
22:87501-87600	22	87501	87600	q
22:88001-88100	22	88001	88100	q
22:88501-88600	22	88501	88600	q
22:89001-89100	22	89001	89100	q
22:89501-89600	22	89501	89600	q
22:90001-90100	22	90001	90100	q
22:90501-90600	22	90501	90600	q
22:91001-91100	22	91001	91100	q
22:91501-91600	22	91501	91600	q
22:92001-92100	22	92001	92100	q
22:92501-92600	22	92501	92600	q
22:93001-93100	22	93001	93100	q
22:93501-93600	22	93501	93600	q
22:94001-94100	22	94001	94100	q
22:94501-94600	22	94501	94600	q
22:95001-95100	22	95001	95100	q
22:95501-95600	22	95501	95600	q
22:96001-96100	22	96001	96100	q
22:96501-96600	22	96501	96600	q
22:97001-97100	22	97001	97100	q
22:97501-97600	22	97501	97600	q
22:98001-98100	22	98001	98100	q
22:98501-98600	22	98501	98600	q
22:99001-99100	22	99001	99100	q
22:99501-99600	22	99501	99600	q
X:1-100	X	1	100	p
X:501-600	X	501	600	p
X:1001-1100	X	1001	1100	p
X:1501-1600	X	1501	1600	p
X:2001-2100	X	2001	2100	p
X:2501-2600	X	2501	2600	p
X:3001-3100	X	3001	3100	p
X:3501-3600	X	3501	3600	p
X:4001-4100	X	4001	4100	p
X:4501-4600	X	4501	4600	p
X:5001-5100	X	5001	5100	p
X:5501-5600	X	5501	5600	p
X:6001-6100	X	6001	6100	p
X:6501-6600	X	6501	6600	p
X:7001-7100	X	7001	7100	p
X:7501-7600	X	7501	7600	p
X:8001-8100	X	8001	8100	p
X:8501-8600	X	8501	8600	p
X:9001-9100	X	9001	9100	p
X:9501-9600	X	9501	9600	p
X:10001-10100	X	10001	10100	p
X:10501-10600	X	10501	10600	p
X:11001-11100	X	11001	11100	p
X:11501-11600	X	11501	11600	p
X:12001-12100	X	12001	12100	p
X:12501-12600	X	12501	12600	p
X:13001-13100	X	13001	13100	p
X:13501-13600	X	13501	13600	p
X:14001-14100	X	14001	14100	p
X:14501-14600	X	14501	14600	p
X:15001-15100	X	15001	15100	p
X:15501-15600	X	15501	15600	p
X:16001-16100	X	16001	16100	p
X:16501-16600	X	16501	16600	p
X:17001-17100	X	17001	17100	p
X:17501-17600	X	17501	17600	p
X:18001-18100	X	18001	18100	p
X:18501-18600	X	18501	18600	p
X:19001-19100	X	19001	19100	p
X:19501-19600	X	19501	19600	p
X:20001-20100	X	20001	20100	p
X:20501-20600	X	20501	20600	p
X:21001-21100	X	21001	21100	p
X:21501-21600	X	21501	21600	p
X:22001-22100	X	22001	22100	p
X:22501-22600	X	22501	22600	p
X:23001-23100	X	23001	23100	p
X:23501-23600	X	23501	23600	p
X:24001-24100	X	24001	24100	p
X:24501-24600	X	24501	24600	p
X:25001-25100	X	25001	25100	p
X:25501-25600	X	25501	25600	p
X:26001-26100	X	26001	26100	p
X:26501-26600	X	26501	26600	p
X:27001-27100	X	27001	27100	p
X:27501-27600	X	27501	27600	p
X:28001-28100	X	28001	28100	p
X:28501-28600	X	28501	28600	p
X:29001-29100	X	29001	29100	p
X:29501-29600	X	29501	29600	p
X:30001-30100	X	30001	30100	p
X:30501-30600	X	30501	30600	p
X:31001-31100	X	31001	31100	p
X:31501-31600	X	31501	31600	p
X:32001-32100	X	32001	32100	p
X:32501-32600	X	32501	32600	p
X:33001-33100	X	33001	33100	p
X:33501-33600	X	33501	33600	p
X:34001-34100	X	34001	34100	p
X:34501-34600	X	34501	34600	p
X:35001-35100	X	35001	35100	p
X:35501-35600	X	35501	35600	p
X:36001-36100	X	36001	36100	p
X:36501-36600	X	36501	36600	p
X:37001-37100	X	37001	37100	p
X:37501-37600	X	37501	37600	p
X:38001-38100	X	38001	38100	p
X:38501-38600	X	38501	38600	p
X:39001-39100	X	39001	39100	p
X:39501-39600	X	39501	39600	p
X:40001-40100	X	40001	40100	p
X:40501-40600	X	40501	40600	p
X:41001-41100	X	41001	41100	p
X:41501-41600	X	41501	41600	p
X:42001-42100	X	42001	42100	p
X:42501-42600	X	42501	42600	p
X:43001-43100	X	43001	43100	p
X:43501-43600	X	43501	43600	p
X:44001-44100	X	44001	44100	p
X:44501-44600	X	44501	44600	p
X:45001-45100	X	45001	45100	p
X:45501-45600	X	45501	45600	p
X:46001-46100	X	46001	46100	p
X:46501-46600	X	46501	46600	p
X:47001-47100	X	47001	47100	p
X:47501-47600	X	47501	47600	p
X:48001-48100	X	48001	48100	p
X:48501-48600	X	48501	48600	p
X:49001-49100	X	49001	49100	p
X:49501-49600	X	49501	49600	p
X:50001-50100	X	50001	50100	q
X:50501-50600	X	50501	50600	q
X:51001-51100	X	51001	51100	q
X:51501-51600	X	51501	51600	q
X:52001-52100	X	52001	52100	q
X:52501-52600	X	52501	52600	q
X:53001-53100	X	53001	53100	q
X:53501-53600	X	53501	53600	q
X:54001-54100	X	54001	54100	q
X:54501-54600	X	54501	54600	q
X:55001-55100	X	55001	55100	q
X:55501-55600	X	55501	55600	q
X:56001-56100	X	56001	56100	q
X:56501-56600	X	56501	56600	q
X:57001-57100	X	57001	57100	q
X:57501-57600	X	57501	57600	q
X:58001-58100	X	58001	58100	q
X:58501-58600	X	58501	58600	q
X:59001-59100	X	59001	59100	q
X:59501-59600	X	59501	59600	q
X:60001-60100	X	60001	60100	q
X:60501-60600	X	60501	60600	q
X:61001-61100	X	61001	61100	q
X:61501-61600	X	61501	61600	q
X:62001-62100	X	62001	62100	q
X:62501-62600	X	62501	62600	q
X:63001-63100	X	63001	63100	q
X:63501-63600	X	63501	63600	q
X:64001-64100	X	64001	64100	q
X:64501-64600	X	64501	64600	q
X:65001-65100	X	65001	65100	q
X:65501-65600	X	65501	65600	q
X:66001-66100	X	66001	66100	q
X:66501-66600	X	66501	66600	q
X:67001-67100	X	67001	67100	q
X:67501-67600	X	67501	67600	q
X:68001-68100	X	68001	68100	q
X:68501-68600	X	68501	68600	q
X:69001-69100	X	69001	69100	q
X:69501-69600	X	69501	69600	q
X:70001-70100	X	70001	70100	q
X:70501-70600	X	70501	70600	q
X:71001-71100	X	71001	71100	q
X:71501-71600	X	71501	71600	q
X:72001-72100	X	72001	72100	q
X:72501-72600	X	72501	72600	q
X:73001-73100	X	73001	73100	q
X:73501-73600	X	73501	73600	q
X:74001-74100	X	74001	74100	q
X:74501-74600	X	74501	74600	q
X:75001-75100	X	75001	75100	q
X:75501-75600	X	75501	75600	q
X:76001-76100	X	76001	76100	q
X:76501-76600	X	76501	76600	q
X:77001-77100	X	77001	77100	q
X:77501-77600	X	77501	77600	q
X:78001-78100	X	78001	78100	q
X:78501-78600	X	78501	78600	q
X:79001-79100	X	79001	79100	q
X:79501-79600	X	79501	79600	q
X:80001-80100	X	80001	80100	q
X:80501-80600	X	80501	80600	q
X:81001-81100	X	81001	81100	q
X:81501-81600	X	81501	81600	q
X:82001-82100	X	82001	82100	q
X:82501-82600	X	82501	82600	q
X:83001-83100	X	83001	83100	q
X:83501-83600	X	83501	83600	q
X:84001-84100	X	84001	84100	q
X:84501-84600	X	84501	84600	q
X:85001-85100	X	85001	85100	q
X:85501-85600	X	85501	85600	q
X:86001-86100	X	86001	86100	q
X:86501-86600	X	86501	86600	q
X:87001-87100	X	87001	87100	q
X:87501-87600	X	87501	87600	q
X:88001-88100	X	88001	88100	q
X:88501-88600	X	88501	88600	q
X:89001-89100	X	89001	89100	q
X:89501-89600	X	89501	89600	q
X:90001-90100	X	90001	90100	q
X:90501-90600	X	90501	90600	q
X:91001-91100	X	91001	91100	q
X:91501-91600	X	91501	91600	q
X:92001-92100	X	92001	92100	q
X:92501-92600	X	92501	92600	q
X:93001-93100	X	93001	93100	q
X:93501-93600	X	93501	93600	q
X:94001-94100	X	94001	94100	q
X:94501-94600	X	94501	94600	q
X:95001-95100	X	95001	95100	q
X:95501-95600	X	95501	95600	q
X:96001-96100	X	96001	96100	q
X:96501-96600	X	96501	96600	q
X:97001-97100	X	97001	97100	q
X:97501-97600	X	97501	97600	q
X:98001-98100	X	98001	98100	q
X:98501-98600	X	98501	98600	q
X:99001-99100	X	99001	99100	q
X:99501-99600	X	99501	99600	q
Y:1-100	Y	1	100	p
Y:501-600	Y	501	600	p
Y:1001-1100	Y	1001	1100	p
Y:1501-1600	Y	1501	1600	p
Y:2001-2100	Y	2001	2100	p
Y:2501-2600	Y	2501	2600	p
Y:3001-3100	Y	3001	3100	p
Y:3501-3600	Y	3501	3600	p
Y:4001-4100	Y	4001	4100	p
Y:4501-4600	Y	4501	4600	p
Y:5001-5100	Y	5001	5100	p
Y:5501-5600	Y	5501	5600	p
Y:6001-6100	Y	6001	6100	p
Y:6501-6600	Y	6501	6600	p
Y:7001-7100	Y	7001	7100	p
Y:7501-7600	Y	7501	7600	p
Y:8001-8100	Y	8001	8100	p
Y:8501-8600	Y	8501	8600	p
Y:9001-9100	Y	9001	9100	p
Y:9501-9600	Y	9501	9600	p
Y:10001-10100	Y	10001	10100	p
Y:10501-10600	Y	10501	10600	p
Y:11001-11100	Y	11001	11100	p
Y:11501-11600	Y	11501	11600	p
Y:12001-12100	Y	12001	12100	p
Y:12501-12600	Y	12501	12600	p
Y:13001-13100	Y	13001	13100	p
Y:13501-13600	Y	13501	13600	p
Y:14001-14100	Y	14001	14100	p
Y:14501-14600	Y	14501	14600	p
Y:15001-15100	Y	15001	15100	p
Y:15501-15600	Y	15501	15600	p
Y:16001-16100	Y	16001	16100	p
Y:16501-16600	Y	16501	16600	p
Y:17001-17100	Y	17001	17100	p
Y:17501-17600	Y	17501	17600	p
Y:18001-18100	Y	18001	18100	p
Y:18501-18600	Y	18501	18600	p
Y:19001-19100	Y	19001	19100	p
Y:19501-19600	Y	19501	19600	p
Y:20001-20100	Y	20001	20100	p
Y:20501-20600	Y	20501	20600	p
Y:21001-21100	Y	21001	21100	p
Y:21501-21600	Y	21501	21600	p
Y:22001-22100	Y	22001	22100	p
Y:22501-22600	Y	22501	22600	p
Y:23001-23100	Y	23001	23100	p
Y:23501-23600	Y	23501	23600	p
Y:24001-24100	Y	24001	24100	p
Y:24501-24600	Y	24501	24600	p
Y:25001-25100	Y	25001	25100	p
Y:25501-25600	Y	25501	25600	p
Y:26001-26100	Y	26001	26100	p
Y:26501-26600	Y	26501	26600	p
Y:27001-27100	Y	27001	27100	p
Y:27501-27600	Y	27501	27600	p
Y:28001-28100	Y	28001	28100	p
Y:28501-28600	Y	28501	28600	p
Y:29001-29100	Y	29001	29100	p
Y:29501-29600	Y	29501	29600	p
Y:30001-30100	Y	30001	30100	p
