locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
5:1001-1100	0.0162817371206162	0.0466904196593559	0.00823172231103731	1.00702333635114	0.0166688363423345	0.0368874852841029	-0.0164606924927375	-0.00515400826883647	0.0160963363903631	-0.0169614274398764
5:1501-1600	0.0272875140316543	0.028083153712447	-0.0247075536379723	0.976355476535214	-0.00801589964560215	0.00580697863142829	-0.0083065348963605	0.00132472899757094	-0.00946724337388065	0.00504313895052219
5:2001-2100	0.0173987460412834	0.012711807101228	0.0075500632508834	1.01310412505476	-0.00547412933337638	0.0099629826438458	-4.21480186571371e-05	0.00423869881129882	-0.00511650405328036	0.0123687899341312
5:2501-2600	0.0258857742536802	0.0101363379850669	0.00957071919064619	0.98603688001573	0.00252091912663471	0.021423579513097	-0.00937492057199556	-0.00376604840189763	-0.0351707455287438	0.00428628367077411
5:3001-3100	-0.0172757089719042	-0.0407809868113968	0.00640644965901028	0.988111280746525	-0.00640035115794441	-0.0277327835140927	0.00404822408426943	0.0107371152716644	-0.00987170891937386	0.00745987984109485
5:3501-3600	0.00302793061439707	0.00837227732449716	0.000120502263012447	0.960026199387848	0.0029828495792748	-0.019469095793675	-0.011417420352659	-0.00484910661581832	-0.0131479968718424	0.0121026277774888
5:4001-4100	0.00799142376979983	0.0199642673011801	-0.043197955553345	0.990675643839619	-0.0182009139645049	0.0111543285026074	0.00738423034107673	-0.00159456469370176	0.0151194051641498	0.00168318620433223
5:4501-4600	0.00168229291733607	0.00463769509220588	-0.00681622088213337	1.0105980952051	0.00859038822679624	0.0150638965469123	0.00753377665034018	0.0021074683586205	0.0259492072961901	0.019937319561158
5:5001-5100	0.0159052723413896	0.0354620910182736	0.00240462057173722	0.975793170646135	-0.0144693440542519	0.0125661282673722	-0.011641718398618	-0.0106460296556553	-0.0215083621575277	-0.00402109704736061
5:5501-5600	0.00272773381562352	-0.00857104741341369	0.0220228518023955	0.980179335548066	-0.0138820962228005	-0.0195715787954961	0.012823368837217	-0.0224882741105555	-0.0436920183942605	0.0052350168300005
5:6001-6100	0.000115232978783034	-0.02164200046477	0.00845567238212033	0.993504960622876	0.0141448802378568	0.0147647722367158	0.00144867830404959	0.0209268723136382	0.018423356290043	0.0193374725564239
5:6501-6600	0.0400160272635488	0.0119393769421527	0.0154703977150452	0.996680757415664	-0.0148561068595314	0.0300702233438279	0.0223700017219812	0.00270319665848565	-0.0171464715387662	0.0101526336953296
5:7001-7100	0.0140927309590412	-0.00544562772388774	-0.0057341153437024	1.01799557611915	0.0385475659988023	0.0226560666951123	-0.00141925071047989	0.0112562647383426	0.00713789172013323	-0.00182678874240677
5:7501-7600	0.0163097613025704	-0.0181659680915766	-0.00875246890191799	1.01007909180323	-0.0245373197378587	-0.0657986367505502	0.0121810545643367	-0.00679128651750663	-0.0185258932542179	-0.00309093054080382
5:8001-8100	0.00857246905801623	0.0451354810256391	-0.00446372114501033	1.01573086877665	0.00423581483346425	0.00525132453432276	-0.011965615123595	0.00215372732273952	0.0049058960858918	-0.0225399213278771
5:8501-8600	-0.0151213503888165	0.00690966125579323	-0.0201093829944205	1.03247738773719	0.00356162799907234	0.0298268561118431	0.00289093462779803	-0.0123982611661941	-0.00204653703356451	-0.0261724313612403
5:9001-9100	0.00732435513667017	0.0115846302559115	-0.0148278621462289	1.00748669851206	0.0569676487970223	0.0240163970844914	-0.0243344258940279	0.0196089398122835	-0.000864468067045055	0.00176337578368536
5:9501-9600	0.00105450621482808	0.00771893052190036	-0.0231895593907671	1.00129106972387	0.00827854274081489	-0.0190603929668722	0.0174019297843798	0.0083729619898327	0.015032836464288	0.00296938097240245
5:10001-10100	0.000394552733675994	-0.0146241643584565	-0.025100002678209	0.999433925528709	0.000533825174113822	-0.0170025031835621	-0.00378510203369166	-0.00748318460150059	-0.000613735882169437	0.0242220443175354
5:10501-10600	-0.00707173340202261	-0.00466558694328617	-0.026531745164382	1.00342935635661	-0.0156465967378153	-0.0120187630615223	0.00966967886921676	0.00365373777075245	0.0192480072081625	-0.00670456134401874
5:11001-11100	-0.0086025540039637	-0.00838268992311791	-0.0162598554503721	0.991878441149297	-0.010629721371042	0.00867318149447686	0.005900883597295	0.0266834745367218	0.00447397303790347	-0.0139349463103701
5:11501-11600	0.00997031211577964	-0.0172952813946557	-0.00899421470225206	0.988893340724724	0.030550608077281	-0.0184515882006967	-0.0196011020516164	0.0021328538757624	0.0025419042214551	-0.000661360151492285
5:12001-12100	0.00860064305950174	-0.00871557740573969	-0.0127298094961768	1.03223800395929	-0.024133152166218	-0.0270649229256689	0.0315763674989023	-0.00833583839773042	-0.0125156849900902	-0.0177603125456996
5:12501-12600	0.00723371828313755	-0.0185459247864853	0.0123878676515789	1.0079812985871	0.00677543523511407	-0.00708032374434028	-0.0173462277023499	-0.000339042340544327	-0.0101532765400234	-0.0130513838855447
5:13001-13100	-0.00418446724200416	-0.0246513818276746	0.0578453552334018	0.962383826928928	0.0219401278361829	-0.00853716733884848	0.00459136256100022	0.000184817139655805	-0.0188864477217065	0.00509189484277395
5:13501-13600	-0.0296405091454597	-0.00962674590726914	0.0124507445559392	0.994710082996464	-0.0117352198224549	0.0161474982037178	0.0284331176245308	0.0140417348325123	0.0161443282944609	-0.00460312183472688
5:14001-14100	-0.0123213675544145	-0.00124860453503674	0.00915180278912706	1.00659573275476	0.00784220212518211	0.0150817961091255	0.00973723476609951	-0.00515786257727623	0.00870279439652479	-0.0197936519581173
5:14501-14600	0.00318654639575128	0.00153242639540174	0.00566057692504324	0.982773499060886	-0.008399653221578	0.000341950165444005	0.00812151059881326	0.0104371817278235	-0.0240852155585227	0.005857256668159
5:15001-15100	0.0340938200000397	0.0121594642139158	0.00868470660709939	0.975711808150191	0.0400821418534133	0.0611071389382134	-0.015754354746847	0.00833019276112054	-0.00461330681105409	0.0256611947136913
5:15501-15600	0.00384550112984985	-0.0188299204904503	0.00297375087890609	0.999964359429855	-0.00382271517390176	0.00320813439046891	-0.0016775407061903	-0.0151254168026976	-0.00980960693668648	-0.00448377406919342
5:16001-16100	-0.0238305875339857	-0.0461767775975396	0.00425246333208732	1.01103134303908	0.00455901123507139	0.0434043567434304	0.015446509026987	0.0298387204119732	0.0144452148263704	0.0114450976660382
5:16501-16600	0.0197493324116595	0.00339548475428587	0.00119225442910457	0.992333597568778	-0.0101282152112983	0.00165977182804852	0.0131220839711533	0.00482703136690478	-0.00256207276590493	0.00354691639717928
5:17001-17100	0.0166979619682088	0.0644007405437117	-0.00148942406661031	1.00209373417282	0.0301478403986145	-0.031189154965063	-0.0401635299838005	-0.0273300603797799	-0.0269344020508916	-0.00801080578856339
5:17501-17600	-0.00218533157256448	0.00941711864935763	-0.015201905664488	0.999647774948419	0.011836045926618	0.0237743045731894	0.00184046715995746	0.00564546363725213	-0.00107146134693073	-0.00395912698884948
5:18001-18100	0.0098713176121486	-0.0133563501648542	0.00546038076342214	0.983446684044947	0.000944606880562582	0.0127747435107795	-0.00893838005470536	-0.000693307571082873	-0.00303766197691792	0.0171589518599164
5:18501-18600	0.0200669954653713	0.011946658313825	0.00791132549994609	0.970524146182986	-0.0014580180819134	-0.0352622029846081	-0.00317272146239037	0.00350626454867961	-0.0140368073209649	0.0158284763288452
5:19001-19100	0.0148705214423849	0.040915377619046	-0.0045522112110117	0.989089112241069	0.00895512476558274	0.00647126881042601	-0.00142097948574617	-0.00874489976342527	-0.00536554390807471	-0.0053313219044547
5:19501-19600	0.0258126842003979	-0.0106865341380543	-0.00187262744621573	0.986608079554407	0.00540171710607915	0.0204796043092876	-0.0145414048585946	0.0052841501346688	-0.000443289492128364	0.000800774029873807
5:20001-20100	0.0114969439035419	0.000798873877746492	0.0015126854410617	1.00680157238627	0.0041606988350806	0.0127048412376862	0.0128691615295608	0.0263832954150295	0.026780800337441	-0.00569083058509658
5:20501-20600	0.00840874870469488	0.0300206828129354	0.00290883443098214	0.98229302547615	-0.00644210108426231	-0.00920707639730836	0.00896529787437392	-0.0058745691840909	-0.00739003976555195	0.00455870293177336
5:21001-21100	-0.0128405485131564	-0.0252293712860474	-0.000886440609550142	1.00402397825106	0.0103610776857611	0.00826991118787225	-0.00689667645599475	0.0203830315867156	0.0219894581432604	-0.00911768441686799
5:21501-21600	-0.00502132089411961	-0.0109695711105802	-0.00996225560799937	0.986273044582947	-0.00269907656654916	0.00609700873554902	0.00734334710304974	0.0168764554539668	0.0024056371368983	-0.00400957429216113
5:22001-22100	0.0127114023095403	-0.00548505528861215	-0.0255305047059324	1.00140633879744	0.00679995616954508	0.0068223191298095	-0.00202582919921446	0.0112468224659683	0.010386149732958	-0.00440190524277477
5:22501-22600	-0.00400633693011548	-0.00553251756790329	0.00520720381626879	0.996679995933884	-0.02628966101968	-0.0146453698555383	0.0243676048023206	0.00341296496776228	0.00837713884849294	0.00195201593623404
5:23001-23100	-0.00464260398759263	-0.0375289423421653	0.0141065712700076	1.00830015839283	0.00977158748708938	0.0119104128880242	-0.0179572309819874	0.0230726894474136	-0.019166013173889	0.00208837836164268
5:23501-23600	-0.0104290873047051	-0.0309121477496977	0.00687388654255548	0.997891304457692	-0.00865680901696527	0.0131469140433543	-0.00191586132389612	0.00923370503319135	-0.0152750746574781	-0.00300003140136467
5:24001-24100	-0.0161995680017214	-0.0321936036787103	0.0290096230003893	0.992549042496698	0.0323158248342328	-0.00635460869563334	0.0149094170029703	0.0233228531104898	0.00615867609501315	0.00911732698724016
5:24501-24600	-0.00182835202435061	-0.0321264108434336	-0.0127295075901318	1.03249909549418	-0.0100837281585564	-0.00639531772984344	0.0114716213184164	0.0105908974449083	0.0149914834288799	-0.0119927765950397
5:25001-25100	-0.0147098602492751	0.00997988748525025	0.00125780469873053	1.00784393332008	-0.00161450520359574	-0.0360795713067537	-0.0116326207082645	-0.00137799265655927	-0.00160236232170065	-0.0111888109806274
5:25501-25600	0.0218795580115632	0.0332349040195706	0.00920202455591227	0.994628831444643	0.00553987403460109	-0.0282606407553155	-0.00990418201401418	-0.0147449442551823	-0.00920649283920825	0.00484938030384469
5:26001-26100	0.0203961680067822	0.00737406443882054	0.00966683121546295	0.993236701011263	-0.00679413288371283	-0.000633000804694134	-0.00770950807266509	0.00737742874271088	-0.00222325218026213	0.00757738422192906
5:26501-26600	-0.00829819859666309	-0.032546747422961	0.0059557509754179	1.00649153660853	0.0229056913475244	0.0370638911319581	0.00370718155920073	0.019396111900562	0.0323600438320818	-0.0229551917929188
5:27001-27100	0.00887872277372814	-0.00614465834944011	0.0136119265061731	0.987950789392562	-0.00127666849468228	-0.0205955748692848	0.00577697789041824	-0.0140403560829228	-0.0258555869346119	-0.0202036526925911
5:27501-27600	0.0104753912418301	-0.0106368129073556	0.0274302065747806	0.996804415585325	-0.00478385718310653	-0.00776571971665374	-0.012016727415745	-0.0184380723345841	0.00189153353563462	0.019062932228765
5:28001-28100	0.0215937897545723	0.0037817231880804	-0.020394512233109	0.990618323958404	0.00470787034058975	0.000401192901714564	-0.0017258649402961	-0.00629588069220902	-0.00807890846775207	0.000410952866571173
5:28501-28600	0.0217134606621674	-0.00780400523578559	-0.00707327228695017	0.990709408066256	-0.0107049423427152	-0.0108629125042427	0.0073758146667204	-0.00976167270267181	0.00791675861238943	0.00170359101462043
5:29001-29100	0.0135440114396653	-0.00221194269355943	0.0110924373571351	0.966396531653955	0.00401656034451096	0.000894366048071421	-0.0100266861986757	0.00409022998669875	-0.0206908383628521	-0.00545754714271445
5:29501-29600	-0.026381822229747	-0.0578894120859251	0.00753435837083123	1.00788120902157	-0.00101112884461065	-0.034569051002214	-0.0140553547770824	0.00448763509414538	0.0118924602257775	-0.00435397987696001
5:30001-30100	0.0156476275369078	-0.0313407808743212	0.0227120651783822	1.00732373414256	0.00416821132815792	-0.0206713452812093	-0.0195424717638302	0.0073189950299192	-0.00882242251465581	0.00113946196060844
5:30501-30600	0.00418948278020421	0.059506610119319	-0.0121339233895283	0.979859882683302	-0.0144686465247612	-0.00264166994716209	0.00179984315478947	-0.0140816970332559	-0.0247162429381418	-0.0105851067433183
5:31001-31100	0.0282074245001186	0.038557983716709	-0.0272302624210667	0.976779627920873	-0.0270884328279672	0.00738072211072691	0.0166029689536376	-0.0175836012768943	-0.0158755230824747	-0.0133082189108379
5:31501-31600	-0.0334730850185106	-0.0557255345386401	0.0014097336055658	1.02808736081764	-0.0072631193191976	-0.0234521541290868	0.00841554604602267	-0.00398480116870978	0.0160208715492119	-0.00555975964875399
5:32001-32100	0.00491710581776032	-0.000817998106588613	-0.0147907062253864	1.01291064671199	-0.0191435880327914	-0.0273825900670335	0.00720215246111448	-0.012110231437279	0.0112614252369895	-0.0163301206092117
5:32501-32600	-0.0295412394899864	-0.021155962715774	-0.00823162062470125	1.00994235141303	-0.00598524578889381	0.00881893309742335	0.0205245185285014	0.0266922339921565	0.00916876161603386	-0.00702972180416894
5:33001-33100	-0.0293241425993379	-0.0460928928357954	0.0170898206040022	1.01709001886696	0.00892442670875896	-0.00375647656263275	0.0234867824071011	0.0108875418632258	0.0235471794074467	-0.00749718947381516
5:33501-33600	-0.00834852017075621	0.0329096458390281	-0.0333597316157119	1.00383358922746	0.00776058659874129	-0.0118979751109107	0.0247336171196364	0.0108949946554962	0.0093337944521951	0.00251425327117078
5:34001-34100	0.00603003791422407	0.01775965227871	0.00337832901971528	1.02239960475742	-0.00476534197186768	0.0162876853071039	0.0303594156367824	0.0209842166196756	-0.0135724927217561	-0.00377352243802475
5:34501-34600	-0.0131386452126013	-0.0271983746701204	0.00724092273420008	1.00351565851976	-0.0150459967872389	-0.00924233464905224	0.0119167684130176	-0.00094922255335908	0.00211057559528678	-0.0186903768812824
5:35001-35100	0.00730952309815625	0.0119588579579805	-0.0113195938399144	1.00199800920642	0.00514498206232793	-0.0116174535595226	-0.01398481979128	0.000773976815381411	0.021223246597596	0.0184437870979689
5:35501-35600	0.00407224241848869	0.0195405455024941	0.00382604200447613	1.00426574288251	0.0130987460475452	-0.000837764682261303	-0.0159224831022765	-0.00323845421240046	-0.0214322403503587	-9.15451860498632e-05
5:36001-36100	0.0195541884480577	-0.00261626704033854	-0.0143805968775624	0.975383362804844	-0.0185445441799461	-0.0588794917833907	-0.0156808121274145	-0.015421595801299	-0.00312815132621405	-0.00380204962452253
5:36501-36600	-0.0113395717763338	-0.0178614098904308	-0.00190270905675979	0.997509845112718	-0.011132892583071	-0.0137603612971232	0.0206211453215885	-0.00551158764897607	-0.00116187464472613	-0.0100236790139991
5:37001-37100	0.00854770869222301	0.0263777930026055	0.00954820067153554	0.989975868179153	-0.00971142658680114	6.3011991269615e-05	0.0121274628312486	-0.0126337378380113	-0.0166824198099165	0.0068657821582906
5:37501-37600	0.00218593371533216	-0.00987884495369151	0.0165858729256931	1.00022611195656	0.00967942068177188	0.0036927281048788	0.0120525121258687	-0.00155547530535878	-0.000678902452567331	-0.00828877429545398
5:38001-38100	0.0223028599595645	0.0115475712034777	-0.0159972680806194	0.992705492677319	-0.0228128833820749	-0.0214545248325673	0.0101460558677188	-0.00672891326933545	-0.00609364093620503	0.0145828887392554
5:38501-38600	-0.0170523370613841	-0.0536296652068552	0.0300826905632224	0.988717346332352	0.00104392117015861	-0.0145853694854097	0.0102691501546947	0.037366049021146	-0.00381572474191746	0.0174802966435066
5:39001-39100	-0.0168612940167517	-0.0154132803372817	-0.0235878487993581	1.01365698426068	0.0183149498186832	0.0244548572966562	0.00314768166723649	0.021266231179144	0.0257293237420287	0.0115238190867984
