locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
3:63001-63100	0.421939970410793	-1.25848241955367	-0.349100496175634	0.144688960572421	0.396232332235424	0.452079033413733	-0.179928645013539	-0.0237325365578656	-0.198032306573728	0.0724977477251338
3:63501-63600	0.252238312795348	-1.06691853662608	-0.0876327415357401	0.0854064480722339	0.209341011871185	0.106262515229451	0.300635036850788	-0.152869791397548	-0.216775618625898	-0.0521402564751458
3:64001-64100	-0.128715758105031	-1.18585678666018	-0.00390826362034119	-0.334154425275287	-0.168677361080103	0.0581844387958947	-0.13387101199485	-0.325495938199711	0.116636050288568	0.0755472199164802
3:64501-64600	0.119853764757851	-0.831361243734766	-0.00476035497422597	0.15359454935291	0.0707564202623308	-0.0757633081265137	-0.242059248633051	0.433027483485301	0.00166982796127897	-0.00663222511044712
3:65001-65100	-0.597640783646789	-1.10522847233779	-0.112865352191166	-0.178239016380835	-0.343754050490453	0.282002619680187	-0.33953384532104	-0.221136369489565	0.301761225675579	0.232162996186787
3:65501-65600	0.427145107638436	-0.831882270866565	0.263708693857795	-0.181903153998086	0.0544696524031477	-0.55883959393994	0.0587220152736035	0.104711827947214	-0.0875540428570866	-0.225191941335572
3:66001-66100	0.000847652883142584	-0.912672710192723	0.226425378292318	-0.172316324281281	-0.0877746404810365	-0.3452125255525	0.292890291307327	-0.0354578247133724	-0.0502798176584892	-0.219009768237173
3:66501-66600	-0.0741878091140742	-1.08561488944787	-0.0487202411412991	-0.0836598885733606	-0.0174621696029419	0.108127204062431	0.0811787520017997	-0.221190293966847	-0.00217372708277243	0.0234118991530639
3:67001-67100	-0.554056850992008	-0.920360338152786	0.110859096316482	-0.127933075090314	-0.332076610065417	-0.039969036023405	-0.14269074772144	0.0460697721187104	0.221795844171902	0.0313545653445943
3:67501-67600	0.335930689487126	-1.06045528957818	-0.0729012248754587	-0.0078713133153726	0.143605510415696	0.0374532488135973	-0.0905413511582305	-0.194648159954897	-0.093419275990399	0.112186103874079
3:68001-68100	0.188830919741115	-0.577407150756663	-0.014693249985613	0.644359044615334	0.201965932775081	-0.0744232450385529	0.0543839425266113	0.655456202119255	-0.107462275832545	0.116286002467316
3:68501-68600	-0.0146699426919258	-1.06965324308008	-0.317171279920429	0.2600704574994	0.228619888907018	0.457670500427003	-0.639082218972666	0.602878475252906	0.0589635358425134	0.0551023366561079
3:69001-69100	0.0804104025282896	-0.932365870633713	0.115776444737593	-0.258857733534328	-0.184113061444264	-0.151096192556223	-0.411627306914162	-0.286358957571215	0.181678500695174	0.301173865676377
3:69501-69600	0.578931178057018	-0.840435849333311	0.414173112483257	-0.470740940324509	-0.0299040769358421	-0.815698164658131	-0.205830208676291	0.0193104757366615	-0.0236681901961919	-0.210562895114013
3:70001-70100	-0.539511554794035	-0.854874616467924	0.0360963513581551	0.0594528225356935	-0.358843762146933	0.120968226129161	-0.120844509168405	-0.200728260204253	0.256201616895042	0.442783488513155
3:70501-70600	-0.434783217875302	-1.27833921863198	-0.119576764158698	-0.22964493902367	-0.0877046720558458	0.283522075876271	-0.189896243087851	0.251171730095729	0.135080389138549	-0.289282572304477
3:71001-71100	0.103204229862662	-1.12135426003683	-0.0726448518612347	-0.083761535383282	0.13200151156414	0.022110075092931	-0.240381803113573	0.33130980529224	-0.0188884153955811	-0.219092527835409
3:71501-71600	-0.116948183535811	-1.03149352498575	0.077285087859802	-0.263941379629928	-0.219787666544451	-0.0515015456549621	-0.304091742595694	-0.281701374402837	0.174778829606357	0.229197672040442
3:72001-72100	0.207005044694522	-1.08357724069989	0.275077814979949	-0.54961823145446	-0.0831034390057138	-0.510193709434653	0.102973421266075	-0.266107349187192	-0.0199677797276576	-0.314420048565026
3:72501-72600	-0.276243837476661	-0.836086769305114	0.0740436085756617	0.131335424025121	-0.0721928536404646	-0.0598498963466342	0.153884871195923	0.297814338223784	0.0271346642559864	-0.0952930365495764
3:73001-73100	0.197476430072364	-1.20863127441715	0.0397785360790344	-0.343022159511664	0.0716601731662396	-0.149334337894617	-0.0141262252177511	-0.0202611980273838	-0.0612205896656127	-0.329467302065184
3:73501-73600	0.207619833824623	-1.04954732153753	-0.229730546744613	0.261285221342633	0.203138252086009	0.297329299091466	-0.148137019783386	0.0872057519264438	-0.0871990020780541	0.176380662403485
3:74001-74100	0.056120454273231	-1.10468674234025	-0.215546908713673	0.00578980905952127	0.0660063223235732	0.296075242289707	-0.653271128195498	0.183031076188085	0.127839805858501	0.200858894803923
3:74501-74600	0.00338857507369157	-1.08865629471034	-0.0144265803444829	-0.0286459438049708	0.0584061095048613	-0.00900047129611282	0.123550500398115	0.0500471688608825	-0.0846045367157718	-0.192167128477128
3:75001-75100	-0.222949512896593	-1.07102832944097	-0.00875642451814845	-0.136863903176005	-0.0854854434914183	0.0514523701412005	0.0856159888805955	0.0179955029984543	0.0135467386148366	-0.148103207754151
3:75501-75600	-0.204381101191006	-0.986727745459098	-0.0743077062658397	0.0692640722656687	-0.0812520671225156	0.22259760236806	-0.219310064190634	-0.0596327228762324	0.111581247492995	0.254221218911821
3:76001-76100	0.552562441662059	-0.846740589664757	0.0873647498033369	0.0554515456706372	0.14036078852004	-0.266246498497927	-0.0255963252792903	-0.139020759104888	-0.119785525260845	0.16473891391653
3:76501-76600	0.0829033634168051	-1.1497447263757	0.0394928562765746	-0.39479388608855	-0.0759104044054389	-0.0883529876378833	-0.320751923523304	-0.226205191108249	0.0957822524962176	-0.0204764063674643
3:77001-77100	-0.378272715665301	-1.15809996611024	0.0355782632849834	-0.204140983379554	-0.103762540471869	0.0251696512231778	0.276728176137753	0.108419022430685	-0.0124814051992501	-0.383499623168227
3:77501-77600	0.172069425186686	-1.38749234864655	-0.205507944971372	-0.288702648524899	0.143886103607605	0.278785402132869	-0.0476064364708852	-0.290678064038068	-0.0928470240196371	-0.149415011964776
3:78001-78100	0.423033868818398	-0.81348163719925	-0.0301632430976483	0.260823575333671	0.148644783026737	-0.0378267019877793	-0.0140059099495792	-0.0269669118505415	-0.131917511844245	0.251126690857501
3:78501-78600	-0.0824644667793317	-0.864658134485546	0.254448277191114	-0.296627381020681	-0.274628215677828	-0.270159074685357	-0.148586410381194	-0.255477933431648	0.158724805836842	0.177282868007101
3:79001-79100	-0.140884642521995	-0.511182257341073	0.275723254867342	0.187798689706808	-0.262670142018979	-0.342973177714118	0.0522760844253632	0.00540929639162521	0.100165292335888	0.374245395627159
3:79501-79600	-0.0469679085610755	-0.964130712891426	0.0798045950865502	-0.0673843389704168	-0.0585512555392851	-0.161248367150437	-0.0452489736504244	0.191234925220587	0.0327510772931459	-0.122701535788481
3:80001-80100	0.0308076369176499	-1.00617293403644	0.0289471923510534	0.0438895852418557	-0.00676703580358216	-0.0415140267039253	0.520004090322049	-0.321638940948132	-0.174810623455474	-0.0509546367862413
3:80501-80600	0.22709619671063	-0.998434895781687	-0.137143522372036	0.158434518667302	0.231234603865877	0.0835770611483356	0.0121186650627064	0.202676829202854	-0.15942641727107	-0.0301086743635919
3:81001-81100	0.280969237909742	-0.935530501865183	-0.072478056696156	0.175222969864161	0.213289426851044	0.0356319930125057	-0.310356028275809	0.378067371439968	-0.0747629272357111	-0.00170961117344851
3:81501-81600	-0.125183278211896	-0.920339564174855	0.0390166248504991	-0.030179359917981	-0.183287421255884	0.0880528267686859	-0.11524747174666	-0.383043332242237	0.131454123283915	0.443652953624454
3:82001-82100	-0.478580682148752	-1.07917231686143	0.0168623818751952	-0.173184061220591	-0.276390208456259	0.107588587340543	0.227412316474761	-0.39917081024591	0.104429707001099	0.0722637207546524
3:82501-82600	-0.092904577647967	-0.935026534714883	0.139749168428318	-0.0548765522373569	-0.126856204321637	-0.120233669566125	0.316704131662672	-0.286680462925804	-0.0494714088741288	0.0506015582987422
3:83001-83100	0.289015833287472	-1.13994561566318	-0.0407360334945595	-0.123502005677507	0.0805461148451886	0.000162856790394253	-0.0384184814674225	-0.333125325988469	-0.0658852593698929	0.083755807233175
3:83501-83600	-0.0534589915513182	-0.992301110808467	-0.167255476565683	0.243630249342257	0.0241079828451242	0.364057076640223	0.109287905106579	-0.34240876955342	-0.0286141312169126	0.44646225387496
3:84001-84100	0.147517908730947	-1.03180355167756	-0.220011859905145	0.261439992581693	0.111795100816119	0.343636690410737	0.0156778167927668	-0.277594185517039	-0.0889978118795217	0.347911144074065
3:84501-84600	0.0622000122794457	-1.01490053363839	0.0991144080318182	-0.126588520147643	0.00998512101580286	-0.160097934622752	0.171472301903116	-0.0980417594786216	-0.0662084663695533	-0.147598158644465
3:85001-85100	0.10194729091335	-1.31964452337669	-0.247171029856423	-0.216900097754092	0.0800830397496885	0.375901101498062	-0.487707372320656	-0.216253738803889	0.0856630182813192	0.16045806208423
3:85501-85600	0.327466548284546	-1.08796557195843	-0.0583037758948209	-0.100870738095276	0.191305064383027	-0.0606287918488516	-0.359431829232279	0.236220749938583	-0.0215248363724257	-0.123039861062356
3:86001-86100	-0.373861719163887	-0.931456576608984	-0.147071809334269	0.277699088183691	-0.107563711060413	0.324646535327969	0.0649326101830987	-0.0349254374066652	0.0693331947574599	0.267242842399487
3:86501-86600	-0.432458878836422	-1.25215508339402	-0.00346507144782893	-0.28997218893927	-0.0665596700010389	0.0117569337723604	-0.0659358911035228	0.537621150558814	0.0867488147915668	-0.637312544044711
3:87001-87100	0.269533450008599	-0.903605463093715	0.0402543600388703	0.149510311602026	0.2026157063582	-0.157724579336073	0.203681561311154	0.211409268863079	-0.184997131914021	-0.186864273813889
3:87501-87600	0.355401441863359	-0.896565497989141	-0.0134432480661659	0.0908354062439403	0.0868726295889256	-0.023346327397864	-0.367738844208613	0.0452449981174983	-0.00440841661175237	0.282451910820934
3:88001-88100	-0.0497722328014366	-1.17460957476378	-0.0584382393720937	-0.224887742883698	-0.0239525378749309	0.117537524571936	-0.207402090620376	-0.0949545650225549	0.079750941892621	-0.0257212946051952
3:88501-88600	-0.275025742953467	-1.00473148500168	0.0472032743989617	-0.119408393282458	-0.226595285173914	-0.0196229112807078	-0.0390606137231979	-0.131420736469864	0.131967537340012	0.0615311447447579
3:89001-89100	-0.010391430520228	-1.02009583792776	-0.00849274911169275	-0.179913899917602	-0.0727552142658103	-0.00989773327831564	-0.302850653988847	-0.0753360164194727	0.126221272036022	0.0989316246891401
3:89501-89600	-0.138952951468882	-1.26478747232675	-0.058860954100961	-0.246054834479728	-0.0278621376536329	0.142874645255219	0.146430300708486	-0.146332222304252	-0.0117050472736102	-0.25635576598997
3:90001-90100	-0.612597062558701	-0.834817889007815	0.326736091956517	-0.0866115908945556	-0.288413406505957	-0.365232061589362	0.60970895141133	0.413592213260212	0.0146867363547859	-0.57955849690414
3:90501-90600	-0.143258808205346	-0.991619479931345	0.140236303405081	-0.193581861673438	-0.168248100583565	-0.219902874283394	0.100385404561488	-0.123459081393095	0.0488826862021738	-0.0908803835460634
3:91001-91100	-0.156777907998301	-1.09783421899895	-0.0201940512515393	-0.197327232220017	-0.0652218856294823	0.00172101058353895	-0.0727617467506135	0.0634208494897121	0.0697727742160271	-0.183897313116123
3:91501-91600	0.282910985132681	-1.12749999782677	-0.000878784105595186	-0.148752694173663	0.17750834939271	-0.0971758911013744	0.166371229591319	0.0229810534279717	-0.18626578288764	-0.289296370164205
3:92001-92100	-0.0940874162653805	-0.967508561779352	0.0821130064105713	-0.070910228936008	-0.033187260530547	-0.125695058718373	0.147121312576426	0.170155085249638	-0.0139474171919175	-0.243288569114527
3:92501-92600	0.215240905667091	-1.12490598611081	-0.105447441826078	-0.0413352851383929	0.187252039438068	0.0589111757469855	-0.275239002047257	0.35877460633343	-0.0568290794132267	-0.23441003514303
3:93001-93100	0.229665402544074	-1.01881634524357	0.100289625109897	-0.149517185117692	0.106504507980154	-0.220233418770339	0.0432976679220153	0.070491062448234	-0.102893752665653	-0.209321073753721
3:93501-93600	0.0186960622938106	-0.937305446738364	0.0749848215484269	-0.000343135058555408	0.0260316337499549	-0.17242225942789	0.252287619934326	0.118981257641407	-0.10278843783715	-0.266771048600437
3:94001-94100	-0.0723101678418369	-1.06123930754828	-0.0237338921845274	0.0786454403861925	0.0567005549206075	0.0850683291111716	0.604898431883504	-0.194181215392282	-0.177610512094827	-0.162560426274183
3:94501-94600	-0.14970798670977	-1.1171135927874	0.0014183232399245	-0.305122383151842	-0.197319911062379	0.0593500624557889	-0.284958904426916	-0.313638210576982	0.174010587440145	0.194514621108183
3:95001-95100	0.212732215728606	-1.39439729849634	-0.244227290795146	-0.279633106583477	0.0817078861747406	0.377817913776006	-0.487720954732227	-0.430306427943424	0.057521431267106	0.254354975606983
3:95501-95600	-0.0268152721184187	-0.929664471239854	0.137979796463246	-0.086825097939881	-0.17769491883007	-0.141347084182374	0.298783260333002	-0.46858948898791	-0.0168876917197457	0.185123716659635
3:96001-96100	0.670916596897191	-1.24818398782331	-0.367677763441694	0.229296891687342	0.483958999151266	0.401710743401565	0.0888925828793854	-0.284901403093907	-0.344322788050712	0.110753402453711
3:96501-96600	0.416596339127129	-0.777937817685132	0.138861142979314	-0.0715524588677917	-0.019341136059453	-0.272968000131757	-0.484122590240872	-0.104833877367527	0.0707652138686978	0.395440659697672
3:97001-97100	0.338610933335099	-0.797963161986197	0.13126869485936	0.00126017672724858	0.0385665036120202	-0.303023451383817	-0.109924814487093	0.0918449448006034	-0.0198574504151345	0.0516958847895716
3:97501-97600	0.230438800624015	-0.73485811603569	0.0161060717122222	0.258051966561701	-0.0453812120002119	-0.0112465414315747	-0.0818759199262494	-0.28602653714203	0.0243578650446275	0.58881429712205
3:98001-98100	-0.172163557865785	-1.00229968861606	0.173291796229856	-0.180398193232254	-0.103313142081913	-0.253275400988817	0.484305899775225	0.061098337365888	-0.101714832037331	-0.449457284692405
3:98501-98600	0.0465617668275521	-1.36432567744713	-0.17135297076782	-0.161927697063195	0.116993480394499	0.303118066551976	0.24375356422768	-0.298516641221391	-0.118076734660896	-0.17113957816497
3:99001-99100	-0.020451406497358	-0.701124798775084	0.15352393062994	0.245837711137777	-0.0672476742856506	-0.210626640961775	0.36223602429864	-0.0126853679194848	-0.0768965310819727	0.106871377753619
3:99501-99600	0.0980110509007508	-0.944585588083347	0.0212614489708279	0.0763870275161593	0.0499758025066453	0.0027601667340983	0.0890338949574518	0.0156005772993149	-0.0788434887939487	0.0401940505405693
4:1-100	0.13730327083346	-0.216996719233787	0.885803225999774	-0.165000085697211	0.140168464948282	0.175677147720428	-0.225156592436373	0.0620129171229472	-0.0371485559027551	-0.124006701608904
4:501-600	0.615571343303214	-0.296435455787105	1.00964474375807	-0.480852055441539	0.199969722406125	-0.232127718364346	-0.3301411626356	-0.140161300854877	-0.102215468862646	-0.227946189966637
4:1001-1100	0.760835885972243	0.0677999417994105	1.0268582274117	0.0119600425495722	0.278794066954826	-0.239934750610756	0.0969005549350401	-0.296445618026607	-0.265260138311574	0.104321768067895
4:1501-1600	-0.161088272568514	-0.309493559932962	0.888457225802083	-0.357506053126852	-0.0117941012386074	0.110981645067193	-0.29377236320301	0.117865831959232	0.108894235125519	-0.296957812752687
4:2001-2100	-0.143987616084503	-0.0443391068679764	0.609607154673947	0.498375347884614	0.220247445207159	0.633100794050145	-0.12473193113522	0.29920484570541	-0.0607259507051467	0.204122225368632
4:2501-2600	-0.129090596490051	0.0794767518604154	0.920337709291011	0.149784166499256	-0.0932953983038612	0.205879801551983	0.173544791655487	-0.338251295322865	-0.0153152029049162	0.340152679545517
