locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
4:27001-27100	0.113695686064876	0.344747574569539	0.945927307417342	-0.0899341886304068	0.19729359732335	0.0885481356871645	-0.110494368007821	-0.0349155218987345	-0.475570486398474	-0.403427060921914
4:27501-27600	-0.459415995450431	0.308187932856446	1.20205010061304	0.56661279665455	0.00234911065104815	-0.476249880682871	-0.0130430520518268	-0.463454863084741	0.0890348560882257	0.126642867543339
4:28001-28100	-0.316793507376993	0.333562962845021	0.640106529939896	0.183960054554794	-0.21776248923558	0.123264875795635	0.144765704587531	-0.507961504346865	-0.0933031340341406	-0.144571067712124
4:28501-28600	0.449968148487444	0.375695370166002	0.460907070075876	0.327790798336845	-0.0281352417474653	-0.144352819641876	0.239287775239898	0.262793749461747	-0.12214995316207	0.220461111709243
4:29001-29100	0.138917650971955	0.18102781586505	0.663265696806221	-0.0387875429249034	0.0609292362585849	-0.107850343291803	0.0535762593695571	-0.497888834728244	-0.300359152759953	0.22323899061295
4:29501-29600	-0.0913172761948478	0.0144704615606149	1.00371585073503	-0.0124280926489186	0.308447123967982	-0.254738267005104	-0.0618659264312083	-0.0372606389427238	-0.277603913588314	-0.293198598160969
4:30001-30100	0.1333505657667	0.451908767428336	1.1564576423038	0.324364982150962	-0.169691206667528	-0.220534760123422	0.105515161177889	-0.325750802447224	0.0626061522155754	0.264885824456783
4:30501-30600	0.253558173177142	-0.0627704609668525	0.289405980942691	-0.268313530179757	0.024220635518164	0.227211566766235	-0.20502520627952	-0.374060547981292	-0.200781137771342	0.0671860292928919
4:31001-31100	0.145246300644051	0.169860931688167	0.932482033271277	0.555230143297897	-0.191423490937077	0.884565159800303	0.142371778960724	-0.299358187247779	0.188922026137614	0.157897615582048
4:31501-31600	-0.263968875620946	-0.214375274321538	0.774229254248937	-0.267753024790055	0.302910625484406	-0.63389025447703	-0.204619846323393	-0.469877762205613	-0.294733909609913	0.160981134104613
4:32001-32100	0.686109157916431	-0.141448797655239	0.610254845189065	-0.381992168345804	-0.010947702329941	0.369213068150654	0.0384360197229255	0.0715225188078712	-0.135631058680524	-0.15707582613152
4:32501-32600	-0.286815976701181	0.0500979959704873	0.793032586935985	0.478387592113837	0.203763810449404	0.0448745019671874	0.393752698252736	0.387410503127213	-0.171763867240504	-0.180151758771807
4:33001-33100	-0.67978008140238	-0.307135978162067	0.814213764434162	-0.639657989495311	-0.158038113989314	0.306905015653432	-0.0510531587204008	-0.461491206822095	-0.117102787124232	-0.194111458481173
4:33501-33600	0.0161701520391766	-0.303605699027258	0.295142888954081	0.413529042183567	0.185247234202821	-0.457834919340913	0.527360076060763	0.342227195247803	0.0695614621725526	-0.261521531624383
4:34001-34100	-0.482071249216468	-0.0851824209452677	0.922674071790522	0.283835364038376	-0.026872190844986	-0.158639381540738	-0.347620356702996	0.278684384090553	0.277710093448082	-0.00243084952449437
4:34501-34600	0.301336097270287	0.556863804282683	0.654460506753256	-0.355259145994425	-0.121171447796255	0.0159639355425977	-0.335315137507126	-0.15453319430776	-0.394006632741304	0.754700602271773
4:35001-35100	0.551074607122475	-0.0475209770497873	1.05791853958195	0.0446699822691098	0.0528757567945074	0.411268761535223	-0.522698214183456	-0.114711735558462	0.126669659419542	-0.239674972091571
4:35501-35600	0.124775435078873	-0.0321414236326202	0.48645611330877	0.302781142209272	0.0266182749752315	-0.0707096205696873	0.49944317511932	-0.170485615243748	-0.0745612502451433	0.248216499369658
4:36001-36100	0.00155233745465331	0.556793404558117	1.27976885247176	0.156989270316533	-0.104043584347951	-0.262679944556314	0.272884597881304	-0.032222534778282	-0.233245694146077	0.0771844527390405
4:36501-36600	-0.433385267688188	0.012577991460134	0.995511002740838	-0.314438958059858	-0.413449005209276	-0.151147737022341	0.212576887605679	0.118351981270474	0.164479984139446	-0.234909161654435
4:37001-37100	-0.253840129046147	0.359784612675036	1.01999020291958	0.274262305723365	0.00917268004162315	-0.242530895638358	0.0724275707577416	-0.536019387081145	-0.181785227983652	-0.338617227791561
4:37501-37600	0.343767555022983	0.292334886479801	1.00666604805092	-0.121278634933815	-0.28752315478107	-0.0318472804890036	-0.0844801690538803	0.360124084217616	0.160535070120834	0.507288923973472
4:38001-38100	-0.105824112735913	0.0198613009263256	0.633323872628913	0.263831798409768	-0.0281960175788219	-0.491581520541299	-0.207035860016463	-0.0472811516967512	0.208024653941177	-0.128727605234506
4:38501-38600	0.0876122780166323	-0.294050990873806	1.07366650131595	0.506227937609042	0.0130211995436678	0.0448135784876376	0.225208096776257	-0.243618820268553	0.378953357558912	-0.147830472029183
4:39001-39100	0.0574455054106948	-0.387435818693984	0.94170738885818	0.158926731514909	-0.0956115681836474	0.277448912011611	0.61009215484112	-0.0567607463406511	0.242464144626331	0.0189957397804936
4:39501-39600	-0.223871689702239	0.181048566517295	0.826899137366862	-0.0514386925794717	-0.100410183368749	-0.0439975171830145	0.254770280279873	0.312296124833621	-0.117586657236929	-0.04750253168524
4:40001-40100	-0.298216864726423	-0.283067083362119	1.01749200759948	-0.177111736740785	-0.186718422948226	-0.26803404015115	0.119268940299251	-0.0104884253414616	0.265869133134003	0.281879376220797
4:40501-40600	0.26582630672992	0.201706357492104	0.620253378467284	-0.0248133801530969	0.0579829154700332	0.124122555188278	-0.141798555519613	0.494285031630824	-0.161184157730793	0.248467836299671
4:41001-41100	0.00634286164244536	0.00389290779464419	0.761536475932026	-0.241061419918545	0.43276534543336	-0.409928305196393	0.142861180914469	0.243787250488779	-0.634593542286169	0.125497075779239
4:41501-41600	-0.151721524629487	0.40072969619893	1.33455234270117	0.00576046944220582	0.0550757039123557	0.0353717840639776	-0.382087034854697	-0.0779076380526925	-0.214091470247771	0.111696955225667
4:42001-42100	0.111164411278079	0.0204183657331684	0.854601229059019	-0.0743861861920769	-0.278325602980399	0.178860885926378	-0.597186829538163	-0.592291231095787	0.318497807633058	-0.581991136348691
4:42501-42600	-0.403085277587741	0.305378496406288	0.777929258331514	-0.0349682400842408	-0.0154970041008323	-0.447610039467729	-0.142327134526806	-0.198773792142289	-0.22685081266786	0.436447326339149
4:43001-43100	0.311317899514751	0.131519975803837	0.96354267787515	0.15182666865527	0.0179240555636095	0.226736575461471	-0.521117953956658	0.186368471200107	0.106458853100799	-0.110389047323018
4:43501-43600	0.0439467773390786	0.431516386869192	0.864800733729198	0.102294298406639	-0.194253432197341	0.664430290672697	0.0904944102950663	0.00786427055676902	-0.158886850421615	0.141647217205485
4:44001-44100	0.1133863486072	-0.0975569341439799	0.832550348558039	0.358475029223181	0.316199318962932	0.290173473686629	-0.0401139871000434	0.363781447455056	-0.0848425075256937	0.302895997421741
4:44501-44600	0.0973509636346479	-0.0782629291827267	1.42921255824194	-0.133836006270654	0.26342896203267	-0.138662598133625	0.255820868600351	0.491688751523144	-0.207586403490255	0.169746076950762
4:45001-45100	-0.695008613227319	-0.103777553313934	0.951876737800947	0.0444585428517975	-0.0761902546373179	0.105827215701476	0.300246621442988	0.231847719072774	0.0254833375782002	-0.0196317950086452
4:45501-45600	-0.269242981693031	0.145183148377245	1.30180926571576	-0.661816589049039	-0.0673338339119848	0.231924475297579	-0.410953925519228	0.0925648330960634	-0.241838396170904	0.563539010998475
4:46001-46100	0.231819822994421	0.43725013156216	0.896424153245142	-0.322287170164783	-0.371882838564848	0.310152335438954	-0.185902479274821	-0.305435450624933	-0.0689232815159844	0.303223672651699
4:46501-46600	-0.439325633451205	0.111063082206462	0.756821399197814	-0.422752906321465	0.0145457879156689	0.6505499799255	-0.310259879620946	-0.158478856617122	-0.427297672923207	0.0503938736467941
4:47001-47100	-0.0858384195030558	0.259534157617015	0.64407824493141	-0.484086892331817	-0.394825419104899	-0.00659009824677031	0.222140114571861	0.234762279365915	-0.0988165275802495	0.0438200134092911
4:47501-47600	0.0159557723278292	0.269509997675227	0.936912378925651	0.111732327315052	0.13546438968347	-0.253248849800924	-0.0135495940496905	-0.0964382557558769	-0.233768091192577	-0.22829842897088
4:48001-48100	0.278787821595406	-0.122832014522962	1.49438682734069	-0.132799826597874	0.365886033339077	-0.323667325083601	-0.00625434607960042	-0.740341654603726	-0.314788960760164	0.247022825353226
4:48501-48600	0.717793853482975	-0.225913207245433	0.270340382316517	-0.299555333061213	-0.284697265990886	-0.340606577195624	-0.0261808029202104	0.241671694352282	0.370444590425684	0.0951827117928742
4:49001-49100	0.139083072435573	0.262823248359126	1.25646796789329	-0.0476570504182204	-0.151201644248554	-0.0929621059044456	0.173207446167562	-0.233087516070702	-0.0287311982787656	-0.403923030511703
4:49501-49600	-0.367098393301069	0.215383867109777	1.17572800047551	0.172321890053196	-0.311389680344672	0.0471125177738311	0.214189081370653	0.0176182700176378	0.186480402206716	0.0590741144064577
4:50001-50100	0.294517948909008	0.0924289167772086	-0.0215226750018601	-0.432935530822186	-0.271966103922753	0.109432324947042	-0.601278170233624	0.270067474733447	0.223186931842141	0.181905590075296
4:50501-50600	0.179881339273788	0.148854460773661	0.517450635057428	-0.0590261428224675	-0.0218275113313143	0.00434671633352781	0.134453345643382	0.283355079320173	-0.0174361092897489	0.503428931403106
4:51001-51100	-0.379973633785881	0.273652527151459	-0.0260861159973033	-0.364335311804934	-0.328216470218476	0.672221752760046	-0.0974156259097457	-0.160029421803026	-0.167528843316024	-0.477627392239548
4:51501-51600	-0.393851133433079	-0.488510485692349	-0.000947617236804921	-0.318926333285207	-0.0487263310285492	0.0250413678618122	0.330835674141564	-0.363197427388373	0.0507191008093597	0.32386382840849
4:52001-52100	0.113865725134395	-0.0853048752084577	-0.104502387541964	0.214115566664844	-0.154218782372798	-0.15842833177453	0.256469703537219	0.0607408219576844	0.268239296739281	-0.0776702037275981
4:52501-52600	0.146144355772494	-0.141821559590317	0.428569335250041	-0.0802653452358975	-0.0515382631699116	-0.589748735500541	0.33168670369067	-0.130067834584349	0.145979094901088	0.305164643429366
4:53001-53100	0.14632924128286	0.243876732536911	-0.625152100924053	-0.0850006760017951	0.0345287588643763	0.442233696033632	-0.524373200319927	-0.179896121322995	-0.25080594264965	0.520672754340014
4:53501-53600	-0.159573248644772	0.258479841863385	-0.0707022362402363	-0.224340850113785	-0.0322071333173954	-0.26740318241808	0.141389314281829	0.228000684642733	-0.293008919829078	0.0710530634777249
4:54001-54100	-0.169943041360153	-0.236896957901179	0.0236900842396221	-0.365284287645261	0.130482823658979	0.171461347030624	0.139096791289723	0.0317072472325511	-0.247189832825992	-0.26792058657403
4:54501-54600	-0.0246113158646806	0.0813356480938861	0.164039952977013	-0.0520727381916053	-0.00231698626059203	0.301400700925141	-0.0374354113279015	-0.0255108822093535	-0.108777731302539	-0.656543758229681
4:55001-55100	0.0741937845352408	-0.107497733411031	-0.0892405049490328	-0.37042528853346	0.116746103129459	0.258626889458801	-0.262319983269622	-0.534093813317929	-0.240024220443966	0.136527094695742
4:55501-55600	-0.0254540511330904	0.408632047427732	-0.219742498279393	0.018753255626554	-0.444660699094503	-0.112217460973019	-0.285277024541995	0.0744991340178617	0.289053951197308	-0.256317076580101
4:56001-56100	0.328195466042744	-0.17523812244354	-0.0349532600413881	0.0171403217886784	0.0432794633881367	0.115273897072617	-0.0460127225487568	0.349482782411904	0.14615561963933	0.00426220856382769
4:56501-56600	-0.429198273069346	-0.258329238507266	-0.231386375239337	0.217672138656849	0.154565198205194	-0.691931302932143	-0.12451099718058	-0.444389010136303	0.140106018751772	0.148044236479789
4:57001-57100	0.125554435121475	-0.0308882685025969	0.29103830856513	0.108486285881305	0.277283865956694	-0.0479182226168402	0.0287693425715943	0.173483454576669	-0.129565891274341	0.0904776042811076
4:57501-57600	-0.340454603983852	-0.112619752207754	-0.11161057483342	0.510729939069437	-0.0670088834348892	0.203760324015825	-0.0152682501370069	1.00166183971121	0.425827144160939	-0.15809833748176
4:58001-58100	-0.136545186727219	0.0905218919686416	0.0414931252391874	-0.144098198693051	-0.199668553941817	0.109853875992175	0.102038707084524	-0.463195457500476	-0.0362880611938547	0.349009540299129
4:58501-58600	-0.627207397352986	-0.212505776053589	-0.458563359775951	-0.0739005467097681	0.0842650208527944	-0.248267687626535	-0.467549559438721	-0.530697998140908	-0.0182539952951359	0.169206977042102
4:59001-59100	0.11682724337602	0.393015110437015	-0.228790234712923	-0.114766217423557	-0.110040545330446	0.275168642575345	0.118856837557882	-0.246639582398973	-0.320446717307597	-0.517036905516011
4:59501-59600	-0.170151386373898	-0.180646553387104	-0.215612361003541	0.235553290187895	-0.083430595023204	0.255587967111235	0.160330669657726	-0.0891457528458805	0.178615379660624	0.377882377578699
4:60001-60100	-0.418521056803606	-0.316617238062745	-0.0980224836857432	-0.399500477109262	0.261042214084572	-0.0910538943712204	-0.086061584897214	-0.0998012984134104	-0.328753477497658	0.352769678261001
4:60501-60600	0.510238091965172	0.240932971928169	-0.0705096499923404	-0.0091001847432946	0.240621970164321	0.046835971894544	0.40954798065402	-0.528635726612986	-0.57795002197932	-0.16828738563625
4:61001-61100	0.101594031305446	-0.062762648217221	0.50029897278325	-0.196116405449139	-0.0200314991657961	-0.0365914039774478	-0.128255222092443	0.0171264331035396	0.083058523605377	0.107157307939866
4:61501-61600	0.29348755290582	0.528325408672987	-0.0926176115266301	0.23671459077646	0.173560081992489	-0.298627328361543	0.238642334431268	0.117469557185674	-0.45544561752949	-0.208363774548152
4:62001-62100	-0.331106970674854	-0.295976477705237	-0.179739133925397	-0.285403929508409	0.0156025882585619	0.343052684332088	0.164372979653052	0.030201508045572	-0.0993531767738846	-0.0415026445139173
4:62501-62600	0.403142565717031	-0.296440345290536	0.191193847444345	-0.573274210878472	0.288757927584326	0.145544772670699	-0.498180509936336	-0.153699062493892	-0.266770018885014	0.0248649514913442
4:63001-63100	0.105011667652804	-0.283341394317699	0.248843139773872	-0.0449760909370645	-0.118884572724345	-0.156191018797642	0.096986603315271	-0.373608458737462	0.308557201279182	0.271725240399008
4:63501-63600	-0.155510741738971	-0.397446319514981	0.158963309262867	0.300825807486819	0.1943819969135	0.224205777029513	-0.563667702487453	-0.114360454048906	0.346973136865591	-0.161146217927176
4:64001-64100	-0.145776827745949	0.0114845716858203	-0.854461747649212	0.130418425119026	0.152073052873586	0.0726235872705361	0.17202683325078	-0.133733336191408	-0.335330340042504	-0.24985078767168
4:64501-64600	0.115756584509192	-0.36752374164506	-0.586666730773719	0.0364487684607923	0.494632278016673	0.240629908822276	-0.297371984771849	0.26739357642333	-0.263020810301848	-0.0138862984549816
4:65001-65100	0.259442524197361	0.390510101178331	-0.026595715768216	-0.117855302406348	-0.379611727037177	0.156742926383986	-0.34737169674682	0.398010047622669	0.181762189861572	0.0736746675995439
4:65501-65600	0.0455985843176278	0.0609123961547532	0.00537025503914516	-0.0685413791398119	-0.0389164291097358	-0.00228384446120339	0.294417587893042	-0.265360032670829	-0.125703955500988	0.196056248812377
4:66001-66100	-0.641934493950763	-0.366968260917119	0.0150413600641768	-0.151326746023598	0.10351311553599	-0.120485598035699	-0.0254524815521855	0.411593640793755	0.0715506231449367	0.297552857305162
4:66501-66600	0.156922395939713	-0.162273121696125	-0.684641534929199	-0.0119607323652906	0.339619487057538	-0.694518893598962	-0.427131091880303	0.263312716685543	-0.13987264950517	0.0917517069758881
